Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2022-09-01 23:00:00+00:00,140.08099365234375,140.7949981689453,139.8780059814453,140.08099365234375,1.0384409828141576,-0.9405658257771854,0.4664716797868682,-0.4164796169438824,0.922799141606648,0.8255354201300709,-0.7349214460959069,-0.9118076240415351,-1.6438850673721912,-0.1162673938904627,-0.0999999725627195,-0.4780293449446058,0.493700465762367,-0.9690154019095116,-1.06746212026527,-1.0727894100818345,0.0398498379853589,0.8168264550447901,0.0999999183653471
2022-09-04 23:00:00+00:00,140.48699951171875,140.64700317382812,140.12899780273438,140.48699951171875,1.038440982814158,-0.9405658257771854,-0.9228672182865024,0.5527026057300654,0.5243229014501115,0.4300590406236559,-0.7343300890535194,0.059446626065228,-0.0251402632729929,-0.2412879020451338,-0.0999999725627195,-0.7258011387472785,-0.1841112784384059,-0.5945158050664157,-0.6720528398220865,-0.6791965837490085,0.0155876072732906,-0.5561424282754813,0.0999999183653471
2022-09-05 23:00:00+00:00,140.42999267578125,142.96800231933594,140.2519989013672,140.42999267578125,0.1757398671578053,-0.9405658257771854,0.994869946044861,1.1135060059705344,0.1606555685596297,0.0684300416188314,-0.7351035839240722,0.7064876940824448,-1.9272797422197687,-0.1030986471482316,-0.0999999725627226,-0.071101805514053,2.2040693222362124,-0.141965538996916,-0.1943687845100487,-0.2037364800913138,0.2847020588040332,1.275272983032688,0.0999999183653471
2022-09-06 23:00:00+00:00,143.1510009765625,144.98199462890625,142.97999572753906,143.1510009765625,1.052807449305628,-0.9405658257771854,0.9504281821115056,-0.9627539467375268,-2.6553498025162403,-2.6905165899219248,-0.7381640252575767,-2.2034343359636197,-4.0164539735708,-0.9133050193005658,-0.0999999725627195,-1.5473769125033745,1.5289386773126994,-1.1902033360871371,-3.0554643242666955,-3.051903741981944,0.2252674176276774,1.1941778317274123,0.0999999183653471
2022-09-07 23:00:00+00:00,144.1280059814453,144.50399780273438,143.33799743652344,144.1280059814453,1.038440982814158,-0.9405658257771854,-1.40382786709255,-1.1285507972249582,-0.8682898964837847,-0.9095161491852548,-0.7375692159129458,0.578433295885306,-1.1199097272397986,-1.3976324880483244,-0.0999999725627195,-1.2694447551205503,-0.4236775395919745,-1.1664282587854835,-1.2290208498476771,-1.2333344007339049,-0.0689633095316355,-0.5311862319326985,0.0999999183653471
2022-09-08 23:00:00+00:00,143.8560028076172,143.94700622558594,141.50599670410156,143.8560028076172,0.1597374216671343,-0.2425184182799749,-2.096083713291832,-1.15846450620833,0.4009404356355417,0.3536123469482066,-0.7364309108837358,0.8931703983697119,1.4879931114524605,-1.8171072972446127,-0.0999999725627195,0.8553027699734784,-2.1299772820194693,-1.1664282587854835,0.0523340776154318,0.0419798759857126,0.0588139945602746,-1.343158209920801,0.0999999183653471
2022-09-11 23:00:00+00:00,142.5959930419922,143.48599243164062,142.2570037841797,142.5959930419922,-0.5002339602650122,-0.2425184182799749,0.5303353600505771,-0.7970279174209441,1.3815415820027397,1.3311566401691908,-0.7335850851791406,0.9724923681640631,1.4442867961416517,0.6182592310134413,-0.0999999725627195,1.5640305746891785,0.4922510425555727,1.0536428403212563,1.0532755101436435,1.0385184575664137,0.0417035415783891,0.6437295222226728,0.0999999183653471
2022-09-12 23:00:00+00:00,142.5850067138672,144.677001953125,141.89599609375,142.5850067138672,-1.124688347668741,0.1125868671365661,0.918636916538765,-0.6206007201078103,0.1275172029540803,0.0816987024166645,-0.7322605521833508,0.8930760616480748,-0.2956934482925747,1.2070700173710551,-0.0999999725627195,0.55396523794106,1.2313729570177463,0.7950717302809983,0.7836160949520612,0.7700888014945869,0.056770549957497,0.7136579595591214,0.0999999183653471
2022-09-13 23:00:00+00:00,144.4040069580078,144.8260040283203,142.5570068359375,144.4040069580078,1.0153533485393629,-0.2324022820902943,-1.983292112758366,0.5136162784455923,-1.6870186522781692,-1.7229085724170663,-0.7333583174955137,-0.6741380064552699,-0.8951935973649332,-0.0539308401275057,-0.0999999725627195,-1.2633866395643063,-1.3429652767676816,-1.923198972748902,-2.044759398992756,-2.045452727398493,-0.0497969645128239,-0.9192873309463184,0.0999999183653471
2022-09-14 23:00:00+00:00,142.92300415039062,143.79400634765625,142.9499969482422,142.92300415039062,0.1219261516669113,-0.2404527397470289,0.8508102076160659,1.2567598646953906,1.5849598383278007,1.5343260622542183,-0.7288593697707361,0.976260953691408,1.3452879966809606,0.0843935417996048,-0.0999999725627195,0.1097907160783382,0.8647253304214717,0.8097824819526122,1.2492186283262998,0.7602891762548208,-0.7425480573467861,1.5582305104679246,0.0999999183653471
2022-09-15 23:00:00+00:00,143.36500549316406,143.6719970703125,142.87100219726562,143.36500549316406,-0.5264997040171308,0.103013515732258,-0.3656756237017237,1.280021926896988,-0.3582807616031439,-0.4027141033509828,-0.730725109931948,0.3999842199824379,1.599555716475376,-0.2091406503558212,-0.0999999725627226,-0.959438355260826,-0.1793649163383619,0.8001081787557595,0.7564748583538584,0.7518955539929256,0.0799487154205426,-0.3561297305027255,0.0999999183653471
2022-09-18 23:00:00+00:00,142.76499938964844,143.63400268554688,142.6959991455078,142.76499938964844,-1.1246883476687406,0.4456855759528562,0.8919408012985862,1.128283924617599,0.7104545697441065,0.6623949501622811,1.3856444553577605,0.9671750892781616,0.5726703981915089,1.2642866512224495,-0.0999999725627195,1.3485729551677166,0.7566201310953244,0.8001081787557595,0.7533564363554339,0.7518955539929256,0.0317382033605618,1.2299152661845438,0.0999999183653471
2022-09-19 23:00:00+00:00,143.22300720214844,143.9010009765625,142.96200561523438,143.22300720214844,-1.6830982582342011,-0.6293503255399454,0.6819481974938271,0.682241086314321,-0.3693145948241909,-0.4136457621065316,1.3560880015375072,0.269813185628403,0.1736954616209924,0.0524208254168399,-0.0999999725627195,-0.4709991162265812,0.384117564604452,0.8001081787557595,-0.7498860745401845,-0.7546850621133988,-0.1139953929481198,0.6173934588872515,0.0999999183653471
2022-09-20 23:00:00+00:00,143.6020050048828,144.18699645996094,143.3780059814453,143.6020050048828,1.0126679946845605,-0.9869357377785508,0.4897703433284489,1.2771425810016068,-0.2845013359281886,-0.3290575139024468,-0.7619882438468535,-0.0081471478180984,-0.159121998523443,0.0976751787042552,-0.0999999725627195,0.706966321955641,0.326025949109027,0.8001081787557595,0.7685610738640101,0.7670971620843946,0.1194959580079055,0.6067387468091576,0.0999999183653471
2022-09-21 23:00:00+00:00,144.3159942626953,145.88299560546875,140.39700317382812,144.3159942626953,0.995377897342426,1.829262139896143,-1.7140065786467569,1.1883517011467752,-0.6128841794286221,-0.6558664982432697,-0.7624650171226045,-1.5224655533164604,-1.6262226466653962,-0.7079205709597836,-0.0999999725627195,-0.4659151090105317,-2.321484914330769,0.8001081787557595,0.7685610738640101,0.7670971620843946,0.0791249788592892,-0.6671780026459483,0.0999999183653471
2022-09-22 23:00:00+00:00,142.27999877929688,143.31700134277344,141.78199768066406,142.27999877929688,0.1219261516669113,1.4444755465947252,0.8867020614094349,1.256383021178788,2.137997468825517,2.0868656486362878,1.3231008672947997,0.9741254286877772,1.3171060293109638,0.8386704370496857,-0.0999999725627195,0.2389590835016913,0.5035490719600499,0.8001081787557595,0.7685610738640101,0.7670971620843946,0.0594891962380147,0.4852018443208747,0.0999999183653471
2022-09-25 23:00:00+00:00,143.51100158691406,144.48599243164062,143.43800354003906,143.51100158691406,-0.5264997040171308,-0.9973802315879288,0.8229122638925993,0.7393376482406174,-1.139149646942778,-1.180152094939112,-0.774597540523379,-2.0251110888740045,1.808954255290748,0.3040892373599093,-0.0999999725627195,-1.5366331688041386,0.8358720509434273,0.8001081787557595,0.7685610738640101,0.7670971620843946,0.3060157990416977,1.2145122698809578,0.0999999183653471
2022-09-26 23:00:00+00:00,144.45899963378906,144.83999633789062,144.08200073242188,144.45899963378906,1.0144695433461175,-0.9859343832000752,-0.3251000242492123,0.5357506471402919,-0.8403566027987204,-0.8817016001224236,-0.7568577353180328,-1.3885083659010693,-1.135557152791187,0.1524521905141432,-0.0999999725627195,-0.0435034169431751,0.0020385090880468,0.7914159741460057,0.759823851089951,0.7583559705410141,0.0491433487645555,-0.0463001391030575,0.0999999183653471
2022-09-27 23:00:00+00:00,144.6909942626953,144.8179931640625,144.1479949951172,144.6909942626953,0.995377897342426,-0.9664469571744014,-1.1297066376661755,0.0683679143714017,-0.1224083066807205,-0.1664568966482774,-0.7567952719626581,-0.2240409159485842,0.0788919549366808,-1.234923774649776,-0.0999999725627226,0.3928732426761421,-0.385933390910378,0.7794178576526863,0.7478090570862764,0.7463382134983696,0.8460443746612959,-0.9577282600097908,0.0999999183653471
2022-09-28 23:00:00+00:00,144.3979949951172,144.78500366210938,144.2100067138672,144.3979949951172,0.1004599751968475,-0.9504033758725938,0.1072386498764315,-0.717474998179086,0.4048270249760778,0.3586278256533721,-0.7406741161110169,0.9129576641624624,0.480361365484728,-0.2832432496650799,-0.0999999725627195,1.5419316260182634,0.1662459349669734,0.7794178576526863,0.7478090570862764,0.7463382134983696,0.0308294308803569,0.4435208004922227,0.0999999183653471
2022-09-29 23:00:00+00:00,144.43099975585938,144.77999877929688,144.21400451660156,144.43099975585938,-0.5832635702765161,-0.9326108428853642,0.0496740398555322,-1.081161661442794,0.0924028397019971,0.021898392032747,-0.7227566282931595,0.7075876050476041,0.4625325762744961,0.297339873044925,-0.0999999725627195,0.929059890177524,0.1075806097082132,0.7794178576526863,0.7478090570862764,0.7463382134983696,-0.2913365604504563,0.2826290931039347,0.0999999183653471
2022-10-02 23:00:00+00:00,144.8159942626953,145.2779998779297,144.16099548339844,144.8159942626953,0.9916678029822652,-0.210710212834029,-0.6145219243789517,-0.6192159238742374,-0.2682998829227451,-0.336768457324487,-0.7217407906693813,-0.7811114841010345,-0.0747067096275594,0.2089200560177855,-0.0999999725627195,-0.245868068356421,-0.2092474640997727,0.7794178576526863,-0.6728157198275413,-0.6774204671505737,-0.0524586195103399,-0.3272886130806935,0.0999999183653471
2022-10-03 23:00:00+00:00,144.5189971923828,144.92100524902344,144.31900024414062,144.5189971923828,0.089632313585074,-0.9080333087531072,0.2507526683760644,0.4009964386686126,0.4246240179743777,0.351804276543101,-0.704851172921455,0.9496494378741932,0.28662824079617,0.2186848433037191,-0.0999999725627195,-0.4391991219959013,0.1761750181302842,0.7794178576526863,0.7625715870392255,0.7610990459561687,-0.0159185803757492,0.4393391804745273,0.0999999183653471
2022-10-04 23:00:00+00:00,143.78700256347656,144.843994140625,143.55599975585938,143.78700256347656,-0.5694386815887826,1.23836565470048,0.8715337423000751,0.1010234214652105,0.8502182487889542,0.7756621246395341,-0.6868960656432022,0.9892784409631198,0.8676505475740004,0.6895162635668903,-0.0999999725627195,1.332556951517775,0.7480152522491854,0.7794178576526863,0.4884498198384931,0.4863730285380243,0.1075695234935994,0.8804016515360938,0.0999999183653471
2022-10-05 23:00:00+00:00,144.44900512695312,145.13299560546875,144.38699340820312,144.44900512695312,-1.1763027204202818,-0.8944543603206179,0.7172098206518462,0.8006533132903709,-0.5430741627411145,-0.6100666247305497,1.4695118435000296,0.0286410129200728,0.2113044031717842,0.5260539888446704,-0.0999999725627195,-1.471914524183197,0.5523008011166044,0.7794178576526863,-0.9401215590275248,-0.9452512534846236,0.2294820377433627,1.151966082686139,0.0999999183653471
2022-10-06 23:00:00+00:00,145.03900146484375,145.3260040283203,144.75999450683594,145.03900146484375,0.9974415712667366,-0.8778687756882938,-0.0962605402214268,-0.8128988057682018,-0.4621013962837827,-0.5293527037884883,-0.6764087278765439,-0.6803834090896207,-0.0593339431009508,-0.0249540392623309,-0.0999999725627195,0.4124175129210166,-0.0327997832226772,-1.181491644751026,-0.8485277375120773,-0.8534149594718297,-0.3248214870566138,-0.0757855745211668,0.0999999183653471
2022-10-09 23:00:00+00:00,145.48199462890625,145.8179931640625,145.23599243164062,145.48199462890625,0.9778820833733496,-0.8616203637307306,-0.0758108396410144,0.1123305955757475,-0.3078159894894982,-0.3760962008173324,-0.6624160664106726,-1.0570000265944477,-0.2597964411772064,-0.7555306629585841,-0.0999999725627226,0.440576702187621,0.0380716128634065,-0.6172759278869084,-0.6818791033925707,-0.6863949221081764,0.0074053988443741,0.1204136216862388,0.0999999183653471
2022-10-10 23:00:00+00:00,145.6739959716797,145.8459930419922,145.5050048828125,145.6739959716797,0.9617529918052332,-0.8483314196755776,-0.2504625796074142,0.1179458902181699,-0.0487099349367945,0.2665190820051325,-0.647093636662739,0.0453919131175205,-0.0859482519957176,-0.4466454633943473,-0.0999999725627195,0.6467493007506089,-0.056954284495085,0.8113503898620819,-0.410284489801031,0.8129814636168531,0.0183176395711804,-0.1135557020228574,0.0999999183653471
2022-10-11 23:00:00+00:00,145.8699951171875,146.96099853515625,145.87899780273438,145.8699951171875,0.9434624469219466,-0.8328315151318646,0.8759647922711483,-0.4956523951859642,0.3596376328198977,0.2813443879589919,-0.6309203552586444,-0.0899534527646786,-0.7103885060259978,-0.1836691577257816,-0.0999999725627195,1.1615699928899816,0.9901584674610938,-0.3618762792567228,-0.4030890245327707,-0.4183628184030937,-3.0435951401390877,1.418212924045321,0.0999999183653471
2022-10-12 23:00:00+00:00,146.73699951171875,147.6009979248047,146.66299438476562,146.73699951171875,0.9249367519051376,-0.8176742093956139,0.718221837610059,-0.9233093834104976,1.0325205242401967,0.9495251891617256,-0.618422257278749,-0.4299538190600272,-1.307318050077319,-0.4442922839213089,-0.0999999725627195,-1.487527084002802,0.6820681209149367,-1.0077288682961414,-1.0805494740484285,-1.094972371890117,0.2780059531349114,1.130445687913961,0.0999999183653471
2022-10-13 23:00:00+00:00,147.29299926757812,148.49200439453125,147.11000061035156,147.29299926757812,0.9098490972054109,-0.8008160546411924,0.8249580741981898,0.0462534071276666,0.7076650205288211,0.6276743447536568,-0.6040017738399039,0.0593148320090098,-1.0598896198987071,-0.6642659546151971,-0.0999999725627195,-0.7692550697907685,0.8796452897110205,-0.6912630142256173,-0.7480929904553809,-0.7627322714046606,0.1713667881651165,0.9495690043692324,0.0999999183653471
2022-10-16 23:00:00+00:00,148.6320037841797,148.88999938964844,148.43099975585938,148.6320037841797,0.9098490972054109,-0.7850451782853988,-0.3696183108274883,-0.8133339615355175,1.4754647875684257,1.3923239203571045,-0.5891965223121551,-1.853544321892426,-0.8011065408685062,-1.3737582272241735,-0.0999999725627195,-1.2623906880292106,-0.0307697183539754,-1.432300762966338,-1.5233670036484337,-1.5364693819471231,0.0055197227852724,0.0257701065664876,0.0999999183653471
2022-10-17 23:00:00+00:00,148.9709930419922,149.28500366210938,148.6929931640625,148.9709930419922,0.9098490972054109,-0.7850451782853988,-0.4027418871833523,-1.0935864430029143,0.4558228322314005,0.3793566105410967,-0.5745204640139717,-0.6056162291504005,-0.2940934761954888,-1.0207089112012837,-0.0999999725627195,-1.1736017869855724,-0.0428832809982055,-1.0899463818039703,-0.4968709643676888,-0.5115105936297762,-0.059357897097446,-0.0593283300526073,0.0999999183653471
2022-10-18 23:00:00+00:00,149.20899963378906,149.781005859375,149.12399291992188,149.20899963378906,0.9098490972054109,-0.7850451782853988,0.4503273334456331,-1.1640961267372432,0.3427906607783576,0.2669660073401047,-0.5739445531595723,-0.252991589213044,-0.4138380251845465,-0.8163176286575767,-0.0999999725627195,0.8602804471441159,0.4027809901367774,-1.068232561540148,-0.4025416307619334,-0.417447015577593,-0.0853960663174332,0.9869343666610124,0.0999999183653471
2022-10-19 23:00:00+00:00,149.8209991455078,149.98899841308594,149.56700134277344,149.8209991455078,0.9098490972054109,-0.7850451782853988,-0.6896448833491314,-1.06724967791236,0.7060590363803352,0.6575276216041032,-0.5737325849338525,-1.0228539828429764,-0.2292231058137501,-0.3687285611483819,-0.0999999725627226,-0.5523280414351347,-0.1560890698390045,-1.068232561540148,-0.8056496881432428,-0.8202448038864796,0.0125879123508985,-0.472883121353654,0.0999999183653471
2022-10-20 23:00:00+00:00,150.17599487304688,151.93699645996094,146.32000732421875,150.17599487304688,0.8969120567457258,1.5214947124551073,-2.030254779716792,-0.9334212600655454,0.4420907435709691,0.3943398677732034,-0.5734375232364967,-0.8011107136605202,-1.6840532103848729,-0.3865218033048425,-0.0999999725627195,0.1291006492636812,-2.181263186707161,-0.4473483585998813,-0.5303130811603636,-0.5451821170281049,0.000449746572479,-0.7190514976032191,0.0999999183653471
